task_index,abbr_name,dim
CHGDTN,CDT,WM
THREEBACK,3BACK,WM
TWOBACK,2BACK,WM
KPTRK,KTT,WM
OSPAN,OSPAN,WM
SSPAN,SSPAN,WM
ANTI,AST,Inh
STOPSIG,SST,Inh
STROOP,STROOP,Inh
NUMLET,NLST,Shf
COLSHP,CSST,Shf
SIZELIFE,SLST,Shf
FN,FN,EM
SYMMEM,KS,EM
MST,MST,EM
SRT,SRT,Spd
CRT,CRT,Spd
PCPT.mrt,PCPT.rt,Spd
PCPT.dprime,PCPT.d',Spd
PLOT,PLOT,Spd
