task,disp_name,preproc,chance
AntiSac,ANTI,antisac,0.333333333
CateSwitch,SIZELIFE,shifting,0.5
CRT,CRT,crt,
DelayDiscount,,,
Filtering,CHGDTN,filtering,0.5
FNRecog,FN,ltm,
KRecog,SYMMEM,ltm,
OSpan,OSPAN,ospan,
Reinf,,,
ShiftingColor,COLSHP,shifting,0.5
ShiftNumber,NUMLET,shifting,0.5
spatial_2back,TWOBACK,nback,0.5
SPST,MST,spst,
SRT,SRT,srt,
SSpan,SSPAN,sspan,
StopSignal,STOPSIG,stopsignal,
Stroop,STROOP,stroop,0.25
Ultimate,,,
WM3,THREEBACK,nback,0.5
